year	state	acres	yield
1910	Nevada	1000	30
1910	NewHampshire	28000	43
1910	NewJersey	273000	36
1910	NewMexico	117000	15
1910	NewYork	760000	38.5
1910	NorthCarolina	2520000	17.5
1910	NorthDakota	280000	14
1910	Ohio	3925000	36.5
1910	Oklahoma	5610000	16
1910	Oregon	35000	25
1910	Pennsylvania	1460000	38.5
1910	Rhodeisland	11000	41.5
1910	SouthCarolina	1600000	16
1910	SouthDakota	2150000	21
1910	Tennessee	3290000	24.5
1910	Texas	5320000	22
1910	Utah	8000	23
1910	Vermont	85000	42
1910	Virginia	1920000	24
1910	Washington	34000	26
1910	WestVirginia	675000	22
1910	Wisconsin	1600000	33
1910	Wyoming	15000	6
1911	Alabama	2750000	15
1911	Arizona	15000	19
1911	Arkansas	2230000	19
1911	California	68000	33
1911	Colorado	421000	14
1911	Connecticut	66000	36.5
1911	Delaware	186000	29
1911	Florida	585000	12
1911	Georgia	3450000	13.5
1911	Idaho	12000	30
1911	Illinois	9800000	36
1911	Indiana	4950000	34.5
1911	Iowa	9850000	35.5
1911	Kansas	8157000	14.5
1911	Kentucky	3500000	23
1911	Louisiana	1700000	15
1911	Maine	26000	40
1911	Maryland	640000	33
1911	Massachusetts	60000	41.5
1911	Michigan	1700000	32
1911	Minnesota	2430000	33
1911	Mississippi	2390000	18
1911	Missouri	7400000	26
1911	Montana	20000	26.5
1911	Nebraska	7350000	21.5
1911	Nevada	1000	31.5
1911	NewHampshire	28000	39
1911	NewJersey	273000	38
1911	NewMexico	128000	19.5
1911	NewYork	760000	37
1911	NorthCarolina	2440000	16.5
1911	NorthDakota	4e+05	23.5
1911	Ohio	3900000	39.5
1911	Oklahoma	5440000	7
1911	Oregon	39000	25.5
1911	Pennsylvania	1435000	42
1911	Rhodeisland	12000	35
1911	SouthCarolina	1620000	14.5
1911	SouthDakota	2350000	19.5
1911	Tennessee	3250000	25
1911	Texas	5210000	11
1911	Utah	10000	23
1911	Vermont	86000	40
1911	Virginia	1870000	20.5
1911	Washington	36000	27
1911	WestVirginia	650000	22.5
1911	Wisconsin	1680000	35
1911	Wyoming	19000	12
1912	Alabama	2770000	13.5
1912	Arizona	16000	21
1912	Arkansas	2290000	18.5
1912	California	75000	32
1912	Colorado	463000	19
1912	Connecticut	65000	40
1912	Delaware	180000	29
1912	Florida	590000	10
1912	Georgia	3430000	11.5
1912	Idaho	13000	34
1912	Illinois	1e+07	40
1912	Indiana	5050000	39.5
1912	Iowa	9920000	46
1912	Kansas	7575000	23
1912	Kentucky	3500000	27
1912	Louisiana	1560000	16
1912	Maine	24000	31
1912	Maryland	630000	33
1912	Massachusetts	57000	43
1912	Michigan	1635000	33
1912	Minnesota	2610000	34
1912	Mississippi	2500000	17
1912	Missouri	7610000	32
1912	Montana	24000	27.5
1912	Nebraska	7500000	27
1912	Nevada	1000	30
1912	NewHampshire	27000	40
1912	NewJersey	273000	37
1912	NewMexico	132000	18
1912	NewYork	730000	35
1912	NorthCarolina	2440000	15
1912	NorthDakota	425000	26
1912	Ohio	3950000	41.5
1912	Oklahoma	4900000	18.5
1912	Oregon	40000	29.5
1912	Pennsylvania	1450000	40
1912	Rhodeisland	12000	40
1912	SouthCarolina	1700000	14.5
1912	SouthDakota	2650000	26.5
1912	Tennessee	3180000	24
1912	Texas	5130000	21
1912	Utah	11000	23.5
1912	Vermont	82000	37
1912	Virginia	1820000	20
1912	Washington	37000	28
1912	WestVirginia	640000	29.5
1912	Wisconsin	1710000	33.7
1912	Wyoming	24000	17.5
1913	Alabama	2750000	13
1913	Arizona	17000	19
1913	Arkansas	2260000	16.5
1913	California	72000	30.5
1913	Colorado	5e+05	15
1913	Connecticut	64000	31
1913	Delaware	178000	26.5
1913	Florida	590000	12
1913	Georgia	3530000	13
1913	Idaho	15000	32
1913	Illinois	9850000	28
1913	Indiana	5100000	35.5
1913	Iowa	9720000	37.5
1913	Kansas	7320000	3
1913	Kentucky	3540000	18.5
1913	Louisiana	1600000	17
1913	Maine	23000	29.5
1913	Maryland	620000	29.5
1913	Massachusetts	55000	38.5
1913	Michigan	1685000	32
1913	Minnesota	2720000	38
1913	Mississippi	2500000	17.5
1913	Missouri	7480000	17.5
1913	Montana	30000	29
1913	Nebraska	7650000	15
1913	Nevada	1000	35
1913	NewHampshire	25000	31
1913	NewJersey	273000	38
1913	NewMexico	130000	13.5
1913	NewYork	750000	28
1913	NorthCarolina	2380000	18
1913	NorthDakota	450000	29
1913	Ohio	3850000	37.5
1913	Oklahoma	4140000	11
1913	Oregon	42000	28.5
1913	Pennsylvania	1465000	37
1913	Rhodeisland	12000	35
1913	SouthCarolina	1720000	16.5
1913	SouthDakota	2825000	22.5
1913	Tennessee	3200000	19
1913	Texas	4780000	22
1913	Utah	11000	24
1913	Vermont	82000	35
1913	Virginia	1800000	25
1913	Washington	41000	29
1913	WestVirginia	620000	27
1913	Wisconsin	1710000	37.8
1913	Wyoming	30000	17.5
1914	Alabama	2800000	13
1914	Arizona	18000	20
1914	Arkansas	2160000	15
1914	California	82000	36
1914	Colorado	630000	19
1914	Connecticut	62000	41
1914	Delaware	178000	31
1914	Florida	585000	12.5
1914	Georgia	3510000	12.5
1914	Idaho	21000	29
1914	Illinois	9650000	31
1914	Indiana	5150000	33
1914	Iowa	9850000	40.5
1914	Kansas	5850000	18.5
1914	Kentucky	3540000	23
1914	Louisiana	1620000	15.5
1914	Maine	23000	38
1914	Maryland	6e+05	33.5
1914	Massachusetts	53000	44.5
1914	Michigan	1750000	35
1914	Minnesota	3025000	35
1914	Mississippi	2500000	16
1914	Missouri	7370000	22
1914	Montana	53000	25
1914	Nebraska	7350000	24.5
1914	Nevada	1000	33
1914	NewHampshire	23000	40
1914	NewJersey	255000	39.5
1914	NewMexico	136000	23
1914	NewYork	760000	41
1914	NorthCarolina	2290000	18.5
1914	NorthDakota	5e+05	28
1914	Ohio	3725000	39
1914	Oklahoma	3470000	12.5
1914	Oregon	45000	25
1914	Pennsylvania	1465000	42.5
1914	Rhodeisland	12000	41
1914	SouthCarolina	1660000	16
1914	SouthDakota	3150000	22
1914	Tennessee	3200000	22.5
1914	Texas	4400000	18
1914	Utah	12000	25
1914	Vermont	80000	43.5
1914	Virginia	1750000	20
1914	Washington	44000	28.5
1914	WestVirginia	590000	27
1914	Wisconsin	1760000	37
1914	Wyoming	38000	18
1915	Alabama	3170000	14.5
1915	Arizona	20000	19
1915	Arkansas	2390000	20.5
1915	California	95000	38
1915	Colorado	7e+05	20
1915	Connecticut	62000	41
1915	Delaware	183000	26.5
1915	Florida	645000	12
1915	Georgia	3860000	12.5
1915	Idaho	24000	32
1915	Illinois	9500000	38
1915	Indiana	5250000	38.5
1915	Iowa	9900000	32.5
1915	Kansas	5550000	31
1915	Kentucky	3650000	27.5
1915	Louisiana	1660000	17
1915	Maine	23000	33
1915	Maryland	610000	31.5
1915	Massachusetts	51000	43.5
1915	Michigan	1750000	31
1915	Minnesota	3090000	23
1915	Mississippi	2820000	17
1915	Missouri	7220000	29.5
1915	Montana	64000	25
1915	Nebraska	7350000	31
1915	Nevada	1000	30
1915	NewHampshire	23000	39
1915	NewJersey	268000	36
1915	NewMexico	144000	21
1915	NewYork	770000	38
1915	NorthCarolina	2370000	19
1915	NorthDakota	6e+05	11.5
1915	Ohio	3800000	40.5
1915	Oklahoma	3530000	29.5
1915	Oregon	49000	30
1915	Pennsylvania	1520000	38.5
1915	Rhodeisland	12000	40
1915	SouthCarolina	1860000	15
1915	SouthDakota	3250000	26
1915	Tennessee	3380000	25
1915	Texas	4930000	21.5
1915	Utah	13000	22
1915	Vermont	82000	43
1915	Virginia	1850000	25.5
1915	Washington	48000	29
1915	WestVirginia	640000	28
1915	Wisconsin	1800000	23
1915	Wyoming	46000	14
1916	Alabama	3200000	10
1916	Arizona	20000	21.5
1916	Arkansas	2300000	15
1916	California	1e+05	32
1916	Colorado	750000	14
1916	Connecticut	58000	35.5
1916	Delaware	185000	29
1916	Florida	660000	12.5
1916	Georgia	3810000	13
1916	Idaho	23000	30
1916	Illinois	9550000	31
1916	Indiana	5350000	32.5
1916	Iowa	9800000	38
1916	Kansas	6950000	10
1916	Kentucky	3540000	26
1916	Louisiana	1560000	17
1916	Maine	17000	34.5
1916	Maryland	6e+05	35
1916	Massachusetts	44000	42
1916	Michigan	1650000	27
1916	Minnesota	2860000	33
1916	Mississippi	2620000	12.5
1916	Missouri	7400000	19.5
1916	Montana	67000	22
1916	Nebraska	7600000	27
1916	Nevada	1000	32
1916	NewHampshire	17000	37.5
1916	NewJersey	263000	36
1916	NewMexico	165000	16.5
1916	NewYork	710000	30
1916	NorthCarolina	2280000	16.5
1916	NorthDakota	425000	23.5
1916	Ohio	3900000	31.5
1916	Oklahoma	3520000	13.5
1916	Oregon	59000	29
1916	Pennsylvania	1450000	39
1916	Rhodeisland	11000	33
1916	SouthCarolina	1790000	15
1916	SouthDakota	3e+06	24.5
1916	Tennessee	3250000	24.5
1916	Texas	4700000	19
1916	Utah	14000	23
1916	Vermont	71000	40
1916	Virginia	1820000	24
1916	Washington	48000	32.5
1916	WestVirginia	585000	26.5
1916	Wisconsin	1720000	33.5
1916	Wyoming	48000	13.5
1917	Alabama	3830000	15.5
1917	Arizona	28000	19
1917	Arkansas	2475000	21.5
1917	California	125000	32
1917	Colorado	840000	18
1917	Connecticut	66000	36
1917	Delaware	205000	29
1917	Florida	730000	11.5
1917	Georgia	4220000	14
1917	Idaho	24000	32.5
1917	Illinois	10100000	40
1917	Indiana	5875000	35.5
1917	Iowa	10500000	38.5
1917	Kansas	9156000	13
1917	Kentucky	3850000	29
1917	Louisiana	1600000	14.5
1917	Maine	23000	30
1917	Maryland	650000	35
1917	Massachusetts	54000	41.5
1917	Michigan	1750000	21.5
1917	Minnesota	3230000	27
1917	Mississippi	2990000	18
1917	Missouri	8020000	33.5
1917	Montana	81000	12.5
1917	Nebraska	8350000	27
1917	Nevada	2000	34
1917	NewHampshire	21000	34
1917	NewJersey	255000	37
1917	NewMexico	176000	15.5
1917	NewYork	760000	31
1917	NorthCarolina	2510000	20
1917	NorthDakota	5e+05	11
1917	Ohio	4200000	37
1917	Oklahoma	3370000	8.5
1917	Oregon	64000	26
1917	Pennsylvania	1575000	39
1917	Rhodeisland	13000	41
1917	SouthCarolina	1860000	18.5
1917	SouthDakota	3350000	24
1917	Tennessee	3875000	27.5
1917	Texas	4750000	11
1917	Utah	20000	23
1917	Vermont	83000	38
1917	Virginia	2040000	24.5
1917	Washington	51000	33
1917	WestVirginia	635000	26
1917	Wisconsin	1950000	22
1917	Wyoming	61000	18
1918	Alabama	3620000	12.5
1918	Arizona	30000	18
1918	Arkansas	2500000	10.5
1918	California	140000	34
1918	Colorado	8e+05	18.5
1918	Connecticut	69000	44
1918	Delaware	195000	26
1918	Florida	785000	11.5
1918	Georgia	4320000	12.5
1918	Idaho	37000	38
1918	Illinois	9650000	36.5
1918	Indiana	5350000	35
1918	Iowa	9800000	37
1918	Kansas	6130000	7
1918	Kentucky	3680000	23.5
1918	Louisiana	1600000	13
1918	Maine	25000	36
1918	Maryland	655000	31
1918	Massachusetts	59000	45.5
1918	Michigan	1650000	28
1918	Minnesota	3010000	37
1918	Mississippi	2890000	15
1918	Missouri	7300000	20
1918	Montana	1e+05	21
1918	Nebraska	7e+06	18
1918	Nevada	2000	32
1918	NewHampshire	22000	36
1918	NewJersey	260000	35
1918	NewMexico	195000	19
1918	NewYork	775000	34
1918	NorthCarolina	2420000	19.5
1918	NorthDakota	450000	19
1918	Ohio	3875000	36
1918	Oklahoma	2860000	7.5
1918	Oregon	68000	27.5
1918	Pennsylvania	1590000	38
1918	Rhodeisland	13000	42.5
1918	SouthCarolina	1825000	16.5
1918	SouthDakota	3240000	30
1918	Tennessee	3720000	21
1918	Texas	4750000	13
1918	Utah	24000	22.5
1918	Vermont	75000	35
1918	Virginia	2e+06	24.5
1918	Washington	53000	34.5
1918	WestVirginia	630000	25.5
1918	Wisconsin	1885000	36
1918	Wyoming	68000	19
1919	Alabama	3334000	13.5
1919	Arizona	22000	21
1919	Arkansas	2292000	15
1919	California	117000	30
1919	Colorado	753000	13.5
1919	Connecticut	42000	43
1919	Delaware	171000	22
1919	Florida	790000	11.5
1919	Georgia	4269000	12.1
1919	Idaho	23000	33.5
1919	Illinois	7908000	36
1919	Indiana	4457000	35.6
1919	Iowa	8869000	41.6
1919	Kansas	3676000	15.5
1919	Kentucky	3247000	22.5
1919	Louisiana	1505000	14.5
1919	Maine	7000	41
1919	Maryland	619000	34
1919	Massachusetts	29000	47
1919	Michigan	1269000	34.5
1919	Minnesota	2381000	35.5
1919	Mississippi	2657000	14.5
1919	Missouri	5567000	26.5
1919	Montana	19000	8.5
1919	Nebraska	6699000	24
1919	Nevada	1000	26.9
1919	NewHampshire	10000	42
1919	NewJersey	234000	38
1919	NewMexico	227000	21
1919	NewYork	320000	43
1919	NorthCarolina	2311000	18
1919	NorthDakota	191000	28.5
1919	Ohio	3475000	41.5
1919	Oklahoma	2473000	22
1919	Oregon	32000	26.5
1919	Pennsylvania	1346000	46
1919	Rhodeisland	7000	42
1919	SouthCarolina	1753000	16
1919	SouthDakota	2756000	25.5
1919	Tennessee	3301000	21.4
1919	Texas	4695000	23
1919	Utah	14000	19.2
1919	Vermont	21000	44
1919	Virginia	1805000	23.3
1919	Washington	35000	33
1919	WestVirginia	568000	30
1919	Wisconsin	1151000	38
1919	Wyoming	39000	10
1920	Alabama	3005000	14.5
1920	Arizona	21000	13
1920	Arkansas	2230000	23.4
1920	California	83000	33
1920	Colorado	920000	18.5
1920	Connecticut	38000	42
1920	Delaware	159000	34
1920	Florida	781000	11
1920	Georgia	4054000	13
1920	Idaho	27000	38
1920	Illinois	8425000	35
1920	Indiana	4638000	39.5
1920	Iowa	9229000	46
1920	Kansas	4607000	26.2
1920	Kentucky	3074000	27.5
1920	Louisiana	1445000	18
1920	Maine	5000	44
1920	Maryland	617000	32.5
1920	Massachusetts	22000	40
1920	Michigan	1206000	37.5
1920	Minnesota	2730000	33.5
1920	Mississippi	2362000	15
1920	Missouri	5975000	31.5
1920	Montana	38000	16
1920	Nebraska	7316000	33.2
1920	Nevada	1000	32
1920	NewHampshire	9000	45
1920	NewJersey	206000	43
1920	NewMexico	241000	20
1920	NewYork	276000	40
1920	NorthCarolina	2197000	20.5
1920	NorthDakota	233000	22.5
1920	Ohio	3341000	40
1920	Oklahoma	2777000	26
1920	Oregon	27000	27.5
1920	Pennsylvania	1253000	45
1920	Rhodeisland	5000	38
1920	SouthCarolina	1666000	17
1920	SouthDakota	3151000	30
1920	Tennessee	3375000	26
1920	Texas	4794000	20
1920	Utah	12000	25
1920	Vermont	19000	44
1920	Virginia	1736000	25.5
1920	Washington	28000	35
1920	WestVirginia	541000	28.5
1920	Wisconsin	1204000	36
1920	Wyoming	50000	18.5
1921	Alabama	3393000	14
1921	Arizona	21000	19
1921	Arkansas	2459000	22
1921	California	63000	30
1921	Colorado	863000	12
1921	Connecticut	40000	45
1921	Delaware	170000	34
1921	Florida	783000	13
1921	Georgia	4246000	13
1921	Idaho	22000	33
1921	Illinois	8217000	35
1921	Indiana	4420000	36
1921	Iowa	9226000	43
1921	Kansas	3988000	22.8
1921	Kentucky	2924000	22
1921	Louisiana	1559000	17.5
1921	Maine	4000	42
1921	Maryland	610000	33
1921	Massachusetts	22000	48
1921	Michigan	1194000	37.5
1921	Minnesota	2870000	38.5
1921	Mississippi	3237000	16
1921	Missouri	5431000	30.5
1921	Montana	48000	16
1921	Nebraska	7151000	27
1921	Nevada	1000	29.1
1921	NewHampshire	8000	46
1921	NewJersey	191000	45
1921	NewMexico	244000	19.5
1921	NewYork	268000	46
1921	NorthCarolina	2245000	17.5
1921	NorthDakota	274000	26.5
1921	Ohio	3178000	39.5
1921	Oklahoma	3388000	23
1921	Oregon	26000	27.5
1921	Pennsylvania	1217000	47
1921	Rhodeisland	4000	45
1921	SouthCarolina	1896000	15
1921	SouthDakota	3266000	32
1921	Tennessee	3354000	24.5
1921	Texas	5947000	18
1921	Utah	8000	20
1921	Vermont	17000	46
1921	Virginia	1625000	21
1921	Washington	27000	38
1921	WestVirginia	514000	28
1921	Wisconsin	1212000	39
1921	Wyoming	68000	15
1922	Alabama	3127000	13
1922	Arizona	23000	17
1922	Arkansas	2199000	18
1922	California	48000	33
1922	Colorado	855000	14
1922	Connecticut	25000	40
1922	Delaware	158000	27
1922	Florida	694000	12.5
1922	Georgia	4097000	10.5
1922	Idaho	28000	35
1922	Illinois	7313000	35.5
1922	Indiana	3884000	36
1922	Iowa	8787000	45
1922	Kansas	4461000	19
1922	Kentucky	2858000	24
1922	Louisiana	1328000	16
1922	Maine	3000	40
1922	Maryland	591000	34
1922	Massachusetts	16000	44
1922	Michigan	1007000	33.5
1922	Minnesota	2362000	29.5
1922	Mississippi	2832000	15.6
1922	Missouri	5491000	28.5
1922	Montana	57000	20
1922	Nebraska	6540000	24
1922	Nevada	1000	21.1
1922	NewHampshire	6000	43
1922	NewJersey	176000	42
1922	NewMexico	178000	8
1922	NewYork	292000	35.5
1922	NorthCarolina	2102000	18.5
1922	NorthDakota	180000	26
1922	Ohio	2857000	37
1922	Oklahoma	3252000	17
1922	Oregon	20000	32
1922	Pennsylvania	1161000	45
1922	Rhodeisland	4000	41
1922	SouthCarolina	1867000	14.5
1922	SouthDakota	3090000	28.5
1922	Tennessee	3094000	22.2
1922	Texas	4748000	16
1922	Utah	7000	24.4
1922	Vermont	14000	40
1922	Virginia	1507000	24.5
1922	Washington	18000	39
1922	WestVirginia	493000	28
1922	Wisconsin	951000	36.5
1922	Wyoming	56000	19.5
1923	Alabama	2792000	13.5
1923	Arizona	23000	19
1923	Arkansas	1936000	15.5
1923	California	52000	33.5
1923	Colorado	1196000	22
1923	Connecticut	22000	41
1923	Delaware	152000	31
1923	Florida	643000	10.5
1923	Georgia	3811000	10.5
1923	Idaho	36000	38.5
1923	Illinois	7670000	37.5
1923	Indiana	4463000	38
1923	Iowa	9006000	40.5
1923	Kansas	5022000	23
1923	Kentucky	3027000	24
1923	Louisiana	1217000	14
1923	Maine	2000	39
1923	Maryland	566000	35
1923	Massachusetts	12000	43
1923	Michigan	990000	32.5
1923	Minnesota	2952000	35
1923	Mississippi	2354000	13.5
1923	Missouri	5900000	30
1923	Montana	101000	20.5
1923	Nebraska	7914000	32
1923	Nevada	1000	23.3
1923	NewHampshire	4000	42
1923	NewJersey	171000	40
1923	NewMexico	174000	13.5
1923	NewYork	241000	32.4
1923	NorthCarolina	2102000	20.5
1923	NorthDakota	258000	31.5
1923	Ohio	3092000	40
1923	Oklahoma	3047000	11
1923	Oregon	25000	35
1923	Pennsylvania	1087000	41
1923	Rhodeisland	3000	40
1923	SouthCarolina	1769000	15
1923	SouthDakota	3703000	32
1923	Tennessee	2897000	22.5
1923	Texas	4018000	16.5
1923	Utah	8000	24.9
1923	Vermont	9000	35
1923	Virginia	1508000	25.4
1923	Washington	17000	34
1923	WestVirginia	467000	28
1923	Wisconsin	945000	32.5
1923	Wyoming	88000	18
1924	Alabama	2814000	12
1924	Arizona	17000	13.3
1924	Arkansas	2024000	15.5
1924	California	37000	31
1924	Colorado	1104000	9.5
1924	Connecticut	18000	36
1924	Delaware	133000	24
1924	Florida	589000	12
1924	Georgia	3860000	10.5
1924	Idaho	37000	31
1924	Illinois	7928000	33
1924	Indiana	3866000	28
1924	Iowa	8767000	28
1924	Kansas	5494000	21.7
1924	Kentucky	2894000	23
1924	Louisiana	1195000	11
1924	Maine	1000	40
1924	Maryland	481000	28
1924	Massachusetts	10000	40
1924	Michigan	783000	28.5
1924	Minnesota	2658000	26.5
1924	Mississippi	2152000	12
1924	Missouri	5706000	23.5
1924	Montana	81000	14
1924	Nebraska	7980000	21.5
1924	Nevada	1000	22.4
1924	NewHampshire	3000	41
1924	NewJersey	159000	33
1924	NewMexico	168000	13.5
1924	NewYork	176000	34
1924	NorthCarolina	1999000	16
1924	NorthDakota	253000	19.5
1924	Ohio	2749000	27.5
1924	Oklahoma	2795000	18
1924	Oregon	20000	30.5
1924	Pennsylvania	1042000	36.5
1924	Rhodeisland	3000	40
1924	SouthCarolina	1596000	12.1
1924	SouthDakota	3459000	20.6
1924	Tennessee	2985000	21
1924	Texas	3625000	15
1924	Utah	7000	23
1924	Vermont	8000	40
1924	Virginia	1336000	21
1924	Washington	17000	30
1924	WestVirginia	413000	23.5
1924	Wisconsin	590000	24.5
1924	Wyoming	86000	10.5
1925	Alabama	2676000	13
1925	Arizona	19000	16
1925	Arkansas	1984000	15
1925	California	37000	35
1925	Colorado	1211000	13.5
1925	Connecticut	22000	44
1925	Delaware	131000	30
1925	Florida	601000	13.5
1925	Georgia	3588000	9
1925	Idaho	36000	34
1925	Illinois	8562000	41
1925	Indiana	4558000	42
1925	Iowa	9665000	43.9
1925	Kansas	5894000	17.6
1925	Kentucky	3079000	23
1925	Louisiana	1207000	16
1925	Maine	1000	36
1925	Maryland	515000	36.5
1925	Massachusetts	12000	44
1925	Michigan	867000	39
1925	Minnesota	2741000	36
1925	Mississippi	2040000	15.5
1925	Missouri	5993000	27.5
1925	Montana	58000	12.5
1925	Nebraska	8289000	25
1925	Nevada	1000	25
1925	NewHampshire	3000	44
1925	NewJersey	170000	46
1925	NewMexico	170000	15.5
1925	NewYork	209000	36
1925	NorthCarolina	2044000	17
1925	NorthDakota	170000	20
1925	Ohio	3251000	47
1925	Oklahoma	2461000	10
1925	Oregon	22000	29
1925	Pennsylvania	1115000	49.5
1925	Rhodeisland	3000	43
1925	SouthCarolina	1527000	12.5
1925	SouthDakota	3237000	17.5
1925	Tennessee	3023000	18.5
1925	Texas	2528000	11.5
1925	Utah	7000	24
1925	Vermont	10000	38
1925	Virginia	1566000	21
1925	Washington	18000	36
1925	WestVirginia	469000	27
1925	Wisconsin	936000	40
1925	Wyoming	99000	18.5
1926	Alabama	2637000	14.5
1926	Arizona	22000	14
1926	Arkansas	1993000	19.5
1926	California	36000	32.6
1926	Colorado	1205000	7.5
1926	Connecticut	16000	41
1926	Delaware	134000	26
1926	Florida	596000	13.5
1926	Georgia	3536000	12.5
1926	Idaho	27000	35.5
1926	Illinois	8287000	36
1926	Indiana	4337000	38
1926	Iowa	9515000	39
1926	Kansas	4561000	12
1926	Kentucky	2925000	27.5
1926	Louisiana	1107000	15.5
1926	Maine	1000	36
1926	Maryland	482000	32.5
1926	Massachusetts	7000	44
1926	Michigan	612000	34
1926	Minnesota	2757000	34
1926	Mississippi	2005000	17
1926	Missouri	5773000	26
1926	Montana	50000	11
1926	Nebraska	8185000	15.5
1926	Nevada	1000	24
1926	NewHampshire	3000	42
1926	NewJersey	158000	43
1926	NewMexico	189000	15
1926	NewYork	128000	35
1926	NorthCarolina	2047000	18
1926	NorthDakota	133000	17
1926	Ohio	3104000	40
1926	Oklahoma	2303000	23
1926	Oregon	22000	30
1926	Pennsylvania	1072000	44
1926	Rhodeisland	2000	40
1926	SouthCarolina	1389000	14
1926	SouthDakota	2869000	19
1926	Tennessee	2887000	25.2
1926	Texas	3481000	21
1926	Utah	6000	24
1926	Vermont	6000	43
1926	Virginia	1476000	23
1926	Washington	14000	35.5
1926	WestVirginia	448000	26
1926	Wisconsin	639000	32
1926	Wyoming	92000	15
1927	Alabama	2766000	14
1927	Arizona	24000	23
1927	Arkansas	1886000	19
1927	California	35000	33
1927	Colorado	1212000	15.5
1927	Connecticut	15000	35
1927	Delaware	131000	29
1927	Florida	601000	10.5
1927	Georgia	3534000	12.1
1927	Idaho	32000	32.5
1927	Illinois	7572000	32
1927	Indiana	3783000	31.5
1927	Iowa	9035000	35
1927	Kansas	5736000	27
1927	Kentucky	2692000	23
1927	Louisiana	1140000	16
1927	Maine	1000	37
1927	Maryland	451000	35.5
1927	Massachusetts	12000	42
1927	Michigan	714000	28
1927	Minnesota	2470000	31
1927	Mississippi	2029000	15.5
1927	Missouri	5099000	27
1927	Montana	34000	18.5
1927	Nebraska	8289000	32.1
1927	Nevada	1000	25
1927	NewHampshire	3000	41
1927	NewJersey	144000	40
1927	NewMexico	139000	13.5
1927	NewYork	125000	34
1927	NorthCarolina	2014000	19
1927	NorthDakota	143000	24.5
1927	Ohio	2849000	34
1927	Oklahoma	3119000	23
1927	Oregon	27000	31
1927	Pennsylvania	911000	38
1927	Rhodeisland	3000	35
1927	SouthCarolina	1407000	15.5
1927	SouthDakota	3784000	30
1927	Tennessee	2779000	22.2
1927	Texas	4754000	19
1927	Utah	6000	25
1927	Vermont	7000	39
1927	Virginia	1417000	24.5
1927	Washington	11000	36
1927	WestVirginia	408000	26
1927	Wisconsin	478000	29
1927	Wyoming	93000	18.5
1928	Alabama	2582000	12
1928	Arizona	22000	17
1928	Arkansas	1807000	17
1928	California	33000	33
1928	Colorado	1379000	14
1928	Connecticut	14000	36
1928	Delaware	132000	27
1928	Florida	621000	11
1928	Georgia	3291000	8.5
1928	Idaho	16000	37
1928	Illinois	8345000	38
1928	Indiana	4204000	35.2
1928	Iowa	9752000	41.5
1928	Kansas	6303000	25
1928	Kentucky	2826000	20
1928	Louisiana	1213000	15
1928	Maine	1000	40
1928	Maryland	456000	31
1928	Massachusetts	10000	39
1928	Michigan	731000	32.5
1928	Minnesota	2694000	35
1928	Mississippi	1950000	13.5
1928	Missouri	5746000	27.5
1928	Montana	24000	15
1928	Nebraska	7982000	22
1928	Nevada	1000	25
1928	NewHampshire	3000	40
1928	NewJersey	137000	37
1928	NewMexico	211000	15
1928	NewYork	97000	34
1928	NorthCarolina	1996000	17
1928	NorthDakota	131000	23.5
1928	Ohio	3071000	37
1928	Oklahoma	2945000	20.5
1928	Oregon	29000	33
1928	Pennsylvania	945000	38
1928	Rhodeisland	2000	40
1928	SouthCarolina	1351000	12
1928	SouthDakota	3201000	21.5
1928	Tennessee	2695000	19
1928	Texas	4287000	18
1928	Utah	6000	29
1928	Vermont	5000	41
1928	Virginia	1393000	23
1928	Washington	11000	38
1928	WestVirginia	421000	26.5
1928	Wisconsin	691000	37.5
1928	Wyoming	69000	16
1929	Alabama	2590000	14
1929	Arizona	18000	14
1929	Arkansas	1757000	15.6
1929	California	40000	34
1929	Colorado	1262000	15
1929	Connecticut	12000	42
1929	Delaware	130000	27
1929	Florida	613000	10.8
1929	Georgia	3309000	12
1929	Idaho	20000	35.5
1929	Illinois	7774000	35.5
1929	Indiana	3704000	31.3
1929	Iowa	9684000	40.2
1929	Kansas	5649000	18
1929	Kentucky	2645000	23.1
1929	Louisiana	1170000	15.8
1929	Maine	2000	40
1929	Maryland	463000	31.5
1929	Massachusetts	9000	39
1929	Michigan	577000	27.1
1929	Minnesota	2863000	36.5
1929	Mississippi	1979000	17.7
1929	Missouri	4838000	23.2
1929	Montana	22000	12
1929	Nebraska	8590000	25.2
1929	Nevada	1000	30.5
1929	NewHampshire	3000	41
1929	NewJersey	131000	38
1929	NewMexico	217000	17.7
1929	NewYork	113000	33
1929	NorthCarolina	1892000	19
1929	NorthDakota	138000	16
1929	Ohio	2911000	35.1
1929	Oklahoma	2913000	15.5
1929	Oregon	25000	32
1929	Pennsylvania	950000	37
1929	Rhodeisland	2000	41
1929	SouthCarolina	1339000	14.5
1929	SouthDakota	3493000	24.2
1929	Tennessee	2693000	22.7
1929	Texas	4076000	16.3
1929	Utah	7000	32
1929	Vermont	6000	39
1929	Virginia	1353000	24.2
1929	Washington	10000	35.5
1929	WestVirginia	409000	28.5
1929	Wisconsin	716000	36.5
1929	Wyoming	76000	14
1930	Alabama	2771000	10.5
1930	Arizona	19000	17
1930	Arkansas	1537000	6
1930	California	43000	35
1930	Colorado	1237000	21.8
1930	Connecticut	12000	40
1930	Delaware	134000	20
1930	Florida	622000	9
1930	Georgia	3454000	10.5
1930	Idaho	23000	38
